Log file started Tue Feb 22 19:31:15 2011
Tue Feb 22 19:31:15 2011: WSAStartup OK
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:45 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:45 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:45 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:45 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -55.499943: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -55.499943: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -53.899944: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -53.899944: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -52.299946: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -52.299946: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -50.599945: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -50.599945: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -48.999947: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -48.999947: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -47.399948: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -47.399948: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -45.799950: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -45.799950: 
Tue Feb 22 19:31:46 2011: Client 1: Read key 1
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -44.099949: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -44.099949: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -42.399948: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -42.399948: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -40.799950: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -40.799950: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -39.199951: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -39.199951: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -37.599953: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -37.599953: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -35.999954: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -35.999954: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -34.399956: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -34.399956: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -32.799957: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -32.799957: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -30.999958: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -30.999958: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -29.399958: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -29.399958: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -27.799957: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -27.799957: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -26.199957: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -26.199957: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -24.499956: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -24.499956: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -22.899956: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -22.899956: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -21.199955: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -21.199955: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -19.599955: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -19.599955: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -17.999954: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -17.999954: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -16.399954: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -16.399954: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -14.799953: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -14.799953: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -13.099954: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -13.099954: 
Tue Feb 22 19:31:46 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:46 2011: transVector.y -11.499953: 
Tue Feb 22 19:31:46 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:46 2011: predictedOrigin.y -11.499953: 
Tue Feb 22 19:31:47 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:47 2011: transVector.y -9.799953: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y -9.799953: 
Tue Feb 22 19:31:47 2011: transVector.x 58.199986: 
Tue Feb 22 19:31:47 2011: transVector.y -8.199953: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 58.199986: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y -8.199953: 
Tue Feb 22 19:31:47 2011: transVector.x 56.599987: 
Tue Feb 22 19:31:47 2011: transVector.y -6.599953: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 56.599987: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y -6.599953: 
Tue Feb 22 19:31:47 2011: Client 1: Read key 5
Tue Feb 22 19:31:47 2011: transVector.x 54.999989: 
Tue Feb 22 19:31:47 2011: transVector.y -4.999953: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 54.999989: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y -4.999953: 
Tue Feb 22 19:31:47 2011: transVector.x 53.399990: 
Tue Feb 22 19:31:47 2011: transVector.y -3.399953: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 53.399990: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y -3.399953: 
Tue Feb 22 19:31:47 2011: transVector.x 51.799992: 
Tue Feb 22 19:31:47 2011: transVector.y -1.799953: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 51.799992: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y -1.799953: 
Tue Feb 22 19:31:47 2011: transVector.x 50.199993: 
Tue Feb 22 19:31:47 2011: transVector.y -0.199953: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 50.199993: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y -0.199953: 
Tue Feb 22 19:31:47 2011: transVector.x 48.599995: 
Tue Feb 22 19:31:47 2011: transVector.y 1.400047: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 48.599995: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 1.400047: 
Tue Feb 22 19:31:47 2011: transVector.x 46.999996: 
Tue Feb 22 19:31:47 2011: transVector.y 3.000047: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 46.999996: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 3.000047: 
Tue Feb 22 19:31:47 2011: transVector.x 45.399998: 
Tue Feb 22 19:31:47 2011: transVector.y 4.600047: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 45.399998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 4.600047: 
Tue Feb 22 19:31:47 2011: transVector.x 43.799999: 
Tue Feb 22 19:31:47 2011: transVector.y 6.200047: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 43.799999: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 6.200047: 
Tue Feb 22 19:31:47 2011: transVector.x 42.099998: 
Tue Feb 22 19:31:47 2011: transVector.y 7.900046: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 42.099998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 7.900046: 
Tue Feb 22 19:31:47 2011: transVector.x 40.399998: 
