Log file started Tue Feb 22 19:28:27 2011
Tue Feb 22 19:28:27 2011: WSAStartup OK
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:58 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:58 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:58 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:58 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -1.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -1.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -3.700013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -3.700013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -5.500013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -5.500013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -7.400013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -7.400013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: Client 1: Read key 4
Tue Feb 22 19:28:59 2011: transVector.x -9.300014: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -9.300014: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -11.100014: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -11.100014: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -13.000013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -13.000013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -14.900013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -14.900013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -16.600014: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -16.600014: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -18.500013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -18.500013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -20.300013: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -20.300013: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -22.200012: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -22.200012: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -24.000011: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -24.000011: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -25.800011: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -25.800011: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -27.600010: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -27.600010: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -29.400009: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -29.400009: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -31.300009: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -31.300009: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -33.100010: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -33.100010: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -35.100010: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -35.100010: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -36.900009: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -36.900009: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -38.700008: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -38.700008: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -40.500008: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -40.500008: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -42.300007: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -42.300007: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -44.100006: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -44.100006: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -45.900005: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -45.900005: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -47.800007: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -47.800007: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -49.600006: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -49.600006: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -51.400005: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -51.400005: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -53.200005: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -53.200005: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -55.100006: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -55.100006: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -57.000008: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -57.000008: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -58.800007: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -58.800007: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:28:59 2011: transVector.x -60.600006: 
Tue Feb 22 19:28:59 2011: transVector.y 19.500004: 
Tue Feb 22 19:28:59 2011: predictedOrigin.x -60.600006: 
Tue Feb 22 19:28:59 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -62.400005: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -62.400005: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -64.700005: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -64.700005: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -66.500008: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -66.500008: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -68.300011: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -68.300011: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -70.100014: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -70.100014: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -71.900017: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -71.900017: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -73.700020: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -73.700020: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -75.600021: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -75.600021: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -77.400024: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -77.400024: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -79.200027: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -79.200027: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -81.100029: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -81.100029: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -82.900032: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -82.900032: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -84.700035: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -84.700035: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -86.500038: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -86.500038: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -88.300041: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -88.300041: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -90.100044: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -90.100044: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -92.000046: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -92.000046: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -93.800049: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -93.800049: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -95.600052: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -95.600052: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -97.600052: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -97.600052: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -99.400055: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -99.400055: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -101.200058: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -101.200058: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -103.000061: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -103.000061: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -104.800064: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -104.800064: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -106.600067: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -106.600067: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -108.400070: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -108.400070: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -110.300072: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
